team	result	side	ballot	adjudicators
BGU A	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Frederico Oliveira , Iris kahnⓉ
DK Wien B	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Marta Sanz Wawer , Yonatan Klyiner
Swing A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Marta Sanz Wawer , Yonatan Klyiner
CBS A	1st	Closing Government	View Ballot	Jack StanleyⒸ , Marta Sanz Wawer , Yonatan Klyiner
Oxford G	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Marta Sanz Wawer , Yonatan Klyiner
Durham B	4th	Opening Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
BOU C	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
TCD Hist CF	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
Tel Aviv B	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Giannis Paschos , Régis Gourdel , Mick HaselagerⓉ
Bristol A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Ella O&#x27;Neill , Tik Sze , Noam LevinⓉ
TCD Phil B	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Ella O&#x27;Neill , Tik Sze , Noam LevinⓉ
OpenU A	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Ella O&#x27;Neill , Tik Sze , Noam LevinⓉ
BIU B	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Ella O&#x27;Neill , Tik Sze , Noam LevinⓉ
GUU C	3rd	Opening Government	View Ballot	Marta VasićⒸ , Brynley Hamer
Imperial B	2nd	Opening Opposition	View Ballot	Marta VasićⒸ , Brynley Hamer
OpenU E	4th	Closing Government	View Ballot	Marta VasićⒸ , Brynley Hamer
Technion A	1st	Closing Opposition	View Ballot	Marta VasićⒸ , Brynley Hamer
Belgrade D	2nd	Opening Government	View Ballot	Miriam KalmanⒸ , Niall Dinneen , Sultan Satybaldy , Nour Al-TzaratliⓉ
Swing B	4th	Opening Opposition	View Ballot	Miriam KalmanⒸ , Niall Dinneen , Sultan Satybaldy , Nour Al-TzaratliⓉ
Nottingham A	3rd	Closing Government	View Ballot	Miriam KalmanⒸ , Niall Dinneen , Sultan Satybaldy , Nour Al-TzaratliⓉ
EUDU MS	1st	Closing Opposition	View Ballot	Miriam KalmanⒸ , Niall Dinneen , Sultan Satybaldy , Nour Al-TzaratliⓉ
BGU B	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
HUJI D	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Leiden A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Reichman D	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Benjamin J. Speth , Ya&#x27;arit Segal
Belgrade A	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Split A	4th	Opening Opposition	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
St Andrews A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Tel Aviv A	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Mischa Watson , Yair Jabotinsky , Tuna OnatⓉ
Cambridge A	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Alexandra Radeva , Guyberli van Thuijl
Zagreb D	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Alexandra Radeva , Guyberli van Thuijl
Manchester A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Alexandra Radeva , Guyberli van Thuijl
TCD Hist HW	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Alexandra Radeva , Guyberli van Thuijl
HUJI A	1st	Opening Government	View Ballot	Craig McDonaldⒸ , Nina McC , Joyce HaaneⓉ , Yiyi LiⓉ
OpenU C	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Nina McC , Joyce HaaneⓉ , Yiyi LiⓉ
Oxford F	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Nina McC , Joyce HaaneⓉ , Yiyi LiⓉ
Tel Aviv E&amp;R	3rd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Nina McC , Joyce HaaneⓉ , Yiyi LiⓉ
BOU B	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Eli Ferrell , Ashlyn CheongⓉ , Noemi LiⓉ
IHU A	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Eli Ferrell , Ashlyn CheongⓉ , Noemi LiⓉ
Zagreb A	1st	Closing Government	View Ballot	Elaye KarstadtⒸ , Eli Ferrell , Ashlyn CheongⓉ , Noemi LiⓉ
UDS B	3rd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Eli Ferrell , Ashlyn CheongⓉ , Noemi LiⓉ
OpenU D	4th	Opening Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Emre KarabaşⓉ , Shachar EnteenⓉ
RRIS B	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Emre KarabaşⓉ , Shachar EnteenⓉ
Sciences Po D	2nd	Closing Government	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Emre KarabaşⓉ , Shachar EnteenⓉ
Warsaw C	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Heather Ashworth , Emre KarabaşⓉ , Shachar EnteenⓉ
Imperial C	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Gal Mercado , Juraj Karaman
GUU B	2nd	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Gal Mercado , Juraj Karaman
Colman A&amp;S	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Gal Mercado , Juraj Karaman
Belgrade B	1st	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Gal Mercado , Juraj Karaman
Aberdeen A	4th	Opening Government	View Ballot	Amichay Even ChenⒸ , Alex Miller , Anna Sawicka , Uroš VeličkovićⓉ
KNU Ukraine B	2nd	Opening Opposition	View Ballot	Amichay Even ChenⒸ , Alex Miller , Anna Sawicka , Uroš VeličkovićⓉ
LSE A	1st	Closing Government	View Ballot	Amichay Even ChenⒸ , Alex Miller , Anna Sawicka , Uroš VeličkovićⓉ
TUT A	3rd	Closing Opposition	View Ballot	Amichay Even ChenⒸ , Alex Miller , Anna Sawicka , Uroš VeličkovićⓉ
UCD LawSoc A	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Daniel Khlebnikov , Alex Weber-HerrmannⓉ , Nimrod SchlezingerⓉ
RRIS A	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Daniel Khlebnikov , Alex Weber-HerrmannⓉ , Nimrod SchlezingerⓉ
Technion D	3rd	Closing Government	View Ballot	Olja BošnjakⒸ , Daniel Khlebnikov , Alex Weber-HerrmannⓉ , Nimrod SchlezingerⓉ
Durham A	4th	Closing Opposition	View Ballot	Olja BošnjakⒸ , Daniel Khlebnikov , Alex Weber-HerrmannⓉ , Nimrod SchlezingerⓉ
Haifa A	1st	Opening Government	View Ballot	Uzair TajuddinⒸ , Marcus Choy , Yahel ranel , Pia ZupančičⓉ
St Andrews B	3rd	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Marcus Choy , Yahel ranel , Pia ZupančičⓉ
TDV Cicero B	2nd	Closing Government	View Ballot	Uzair TajuddinⒸ , Marcus Choy , Yahel ranel , Pia ZupančičⓉ
BGU C	4th	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Marcus Choy , Yahel ranel , Pia ZupančičⓉ
Singidunum A	4th	Opening Government	View Ballot	Tal RatnerⒸ , Freddy Simonnet-Lefevre , Lara Dragojević , Arina DumitruⓉ
DK Wien A	1st	Opening Opposition	View Ballot	Tal RatnerⒸ , Freddy Simonnet-Lefevre , Lara Dragojević , Arina DumitruⓉ
KCL A (Ineligible)	2nd	Closing Government	View Ballot	Tal RatnerⒸ , Freddy Simonnet-Lefevre , Lara Dragojević , Arina DumitruⓉ
UDS A	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ , Freddy Simonnet-Lefevre , Lara Dragojević , Arina DumitruⓉ
LSE B	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Lovro Marušić , Rick Tan , Sullivan ChanⓉ
AUEB A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lovro Marušić , Rick Tan , Sullivan ChanⓉ
Sciences Po C	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Lovro Marušić , Rick Tan , Sullivan ChanⓉ
Technion C	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lovro Marušić , Rick Tan , Sullivan ChanⓉ
ASDV Bonaparte A	2nd	Opening Government	View Ballot	Dylan McCarthyⒸ , Patryk Biernat , Adina ValmanⓉ , Daniël HooimeijerⓉ
TDV Cicero A	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Patryk Biernat , Adina ValmanⓉ , Daniël HooimeijerⓉ
Berlin B	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Patryk Biernat , Adina ValmanⓉ , Daniël HooimeijerⓉ
ACG A	4th	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Patryk Biernat , Adina ValmanⓉ , Daniël HooimeijerⓉ
Sciences Po A	1st	Opening Government	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Reichman C	4th	Opening Opposition	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Weizmann B	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
HUJI C	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Lee Wei Kang , Cem KIRAL ACEKAⓉ , Shirel LadyjenskyⓉ
Ljubljana B	1st	Opening Government	View Ballot	Linsey KeurⒸ , Michał Boruta , Doriana GheorgheⓉ , Naveh RazⓉ
GUU D	3rd	Opening Opposition	View Ballot	Linsey KeurⒸ , Michał Boruta , Doriana GheorgheⓉ , Naveh RazⓉ
Reichman B	2nd	Closing Government	View Ballot	Linsey KeurⒸ , Michał Boruta , Doriana GheorgheⓉ , Naveh RazⓉ
TCD Phil C	4th	Closing Opposition	View Ballot	Linsey KeurⒸ , Michał Boruta , Doriana GheorgheⓉ , Naveh RazⓉ
NU S	1st	Opening Government	View Ballot	Jack PalmerⒸ , Lior gonen , Katerina ArmataⓉ
OpenU B	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Lior gonen , Katerina ArmataⓉ
Warsaw D	4th	Closing Government	View Ballot	Jack PalmerⒸ , Lior gonen , Katerina ArmataⓉ
EUDU DM	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Lior gonen , Katerina ArmataⓉ
Bucharest B	1st	Opening Government	View Ballot	Amelia PotockaⒸ , Inbal Geva , Lukas Eigėlis , Oisín WardⓉ
Heidelberg A	4th	Opening Opposition	View Ballot	Amelia PotockaⒸ , Inbal Geva , Lukas Eigėlis , Oisín WardⓉ
NSDV Trivium A	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Inbal Geva , Lukas Eigėlis , Oisín WardⓉ
CHU A	3rd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Inbal Geva , Lukas Eigėlis , Oisín WardⓉ
LSE C	3rd	Opening Government	View Ballot	Tom KusonⒸ , Nevo Werner-Reiss , Yi Zoe Zhu Wang , Julian van HeeⓉ
Cambridge B	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Nevo Werner-Reiss , Yi Zoe Zhu Wang , Julian van HeeⓉ
Oxford E	4th	Closing Government	View Ballot	Tom KusonⒸ , Nevo Werner-Reiss , Yi Zoe Zhu Wang , Julian van HeeⓉ
UCD L&amp;H B	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Nevo Werner-Reiss , Yi Zoe Zhu Wang , Julian van HeeⓉ
Oxford A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Alicia Wang , Vasilije Milačić , Emma EngelⓉ
TCD Phil A	4th	Opening Opposition	View Ballot	Pjotr KosterⒸ , Alicia Wang , Vasilije Milačić , Emma EngelⓉ
Technion B	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Alicia Wang , Vasilije Milačić , Emma EngelⓉ
EUDU SW	2nd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Alicia Wang , Vasilije Milačić , Emma EngelⓉ
Cambridge C	2nd	Opening Government	View Ballot	Peter WuⒸ , Lucy McManus , Luka Mišić , Diana HalbertⓉ
GUU A	1st	Opening Opposition	View Ballot	Peter WuⒸ , Lucy McManus , Luka Mišić , Diana HalbertⓉ
TCD Hist AH	4th	Closing Government	View Ballot	Peter WuⒸ , Lucy McManus , Luka Mišić , Diana HalbertⓉ
Berlin A	3rd	Closing Opposition	View Ballot	Peter WuⒸ , Lucy McManus , Luka Mišić , Diana HalbertⓉ
Weizmann D	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Conor Dolan , Keren Shacham , Brina VerdnikⓉ
Bristol C	2nd	Opening Opposition	View Ballot	Alexander FraserⒸ , Conor Dolan , Keren Shacham , Brina VerdnikⓉ
BOU A	4th	Closing Government	View Ballot	Alexander FraserⒸ , Conor Dolan , Keren Shacham , Brina VerdnikⓉ
Belgrade Arts A	1st	Closing Opposition	View Ballot	Alexander FraserⒸ , Conor Dolan , Keren Shacham , Brina VerdnikⓉ
HUJI B	2nd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Hüseyin Umut Berkmen-Serin , Katie Kiely
Oxford D	1st	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Hüseyin Umut Berkmen-Serin , Katie Kiely
Ljubljana A	3rd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Hüseyin Umut Berkmen-Serin , Katie Kiely
KBS Ukraine A	4th	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Hüseyin Umut Berkmen-Serin , Katie Kiely
Belgrade E	4th	Opening Government	View Ballot	Ahmed El SammakⒸ , Flora Baek , Oren Shacham
Zagreb B	1st	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Flora Baek , Oren Shacham
PEP A	2nd	Closing Government	View Ballot	Ahmed El SammakⒸ , Flora Baek , Oren Shacham
Imperial A	3rd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Flora Baek , Oren Shacham
Weizmann C	3rd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
RRIS D	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
Weizmann A	1st	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
KCL B	2nd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Anabel Dautović , Theo Dorfner
LSE D	4th	Opening Government	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
Sofia A	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
Zagreb C	2nd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
BCE A	3rd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Artem Samarsky , Oren Aminof
