team	result	side	ballot	adjudicators
Reichman D	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
HUJI C	1st	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Irad Zehavi , Marta Sanz Wawer , Brina VerdnikⓉ
Berlin B	4th	Opening Government	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Singidunum A	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Imperial C	3rd	Closing Government	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Technion D	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Oren Aminof , Patryk Biernat , Katerina ArmataⓉ
Reichman B	3rd	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
Weizmann D	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
GUU D	4th	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
AUEB A	1st	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Niall Dinneen , Yair Jabotinsky
DK Wien D	4th	Opening Government	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
OpenU E	3rd	Opening Government	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
Haifa C	2nd	Opening Opposition	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
Weizmann E	1st	Closing Government	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
EDS A	4th	Closing Opposition	View Ballot	Michał BorutaⒸ , Mick Haselager , Nimrod Schlezinger , Pia Zupančič
BIU B	4th	Opening Government	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
BGU C	2nd	Opening Opposition	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
NU A	1st	Closing Government	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
Durham B	3rd	Closing Opposition	View Ballot	Conor DolanⒸ , Alex Weber-Herrmann , Shachar Enteen , Shirel Ladyjensky
Sofia A	1st	Opening Government	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
St Andrews A	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
Zagreb B	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
Imperial B	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Reichman A	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Oxford F	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
UCD L&amp;H B	4th	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Flora Baek , Tal Ratner
Oxford D	3rd	Opening Government	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
HUJI A	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
OpenU A	4th	Closing Government	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
Oxford G	2nd	Opening Government	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
TCD Hist PW	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Amichay Even Chen , Linsey Keur
Technion A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
TDV Cicero A	4th	Closing Government	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
OpenU B	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Freddy Simonnet-Lefevre , Pjotr Koster
Bucharest A	1st	Opening Government	View Ballot	Josef MoscoviciⒸ , Amelia Potocka , Vasilije Milačić
KCL B	3rd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Amelia Potocka , Vasilije Milačić
EUDU DM	2nd	Closing Government	View Ballot	Josef MoscoviciⒸ , Amelia Potocka , Vasilije Milačić
LSE C	4th	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Amelia Potocka , Vasilije Milačić
Belgrade Arts A	1st	Opening Government	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Sciences Po B	4th	Opening Opposition	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Oxford E	2nd	Closing Government	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
NU S	3rd	Closing Opposition	View Ballot	Olja BošnjakⒸ , Tom Kuson , Yonatan Klyiner
Ljubljana A	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Artem Samarsky , Lucy McManus
Athens B	4th	Opening Opposition	View Ballot	Jack SynnottⒸ , Artem Samarsky , Lucy McManus
OpenU C	2nd	Closing Government	View Ballot	Jack SynnottⒸ , Artem Samarsky , Lucy McManus
Berlin A	1st	Closing Opposition	View Ballot	Jack SynnottⒸ , Artem Samarsky , Lucy McManus
Nottingham A	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
BGU A	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
EUDU MS	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
Belgrade C	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
Haifa A	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Marcus Choy , Mati Wójtowicz
UCD LawSoc A	1st	Opening Opposition	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
GUU C	4th	Closing Government	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
DK Wien A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Alastair Bowyer , Ya&#x27;arit Segal , Doriana GheorgheⓉ
UCL B	4th	Opening Government	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
Sciences Po A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
DK Wien B	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
ASDV Bonaparte A	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Heather Ashworth , Nevo Werner-Reiss , Julian van HeeⓉ
KBS Ukraine A	3rd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Anabel Dautović , Lee Wei Kang , Nour Al-TzaratliⓉ
NSDV Trivium A	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Anabel Dautović , Lee Wei Kang , Nour Al-TzaratliⓉ
Bucharest B	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Anabel Dautović , Lee Wei Kang , Nour Al-TzaratliⓉ
TCD Hist AH	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Anabel Dautović , Lee Wei Kang , Nour Al-TzaratliⓉ
Zagreb D	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Hannah Edwards , Rick Tan , Diana HalbertⓉ
CBS A	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Hannah Edwards , Rick Tan , Diana HalbertⓉ
RRIS B	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Hannah Edwards , Rick Tan , Diana HalbertⓉ
UDS B	3rd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Hannah Edwards , Rick Tan , Diana HalbertⓉ
Sciences Po D	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Giannis Paschos , Guyberli van Thuijl , Yael SolanⓉ
Tel Aviv E&amp;R	2nd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Giannis Paschos , Guyberli van Thuijl , Yael SolanⓉ
Warsaw D	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Giannis Paschos , Guyberli van Thuijl , Yael SolanⓉ
EUDU MD	1st	Closing Opposition	View Ballot	Isabella FreelandⒸ , Giannis Paschos , Guyberli van Thuijl , Yael SolanⓉ
Weizmann B	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
Tel Aviv O&amp;Y	1st	Opening Opposition	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
Cardiff A	2nd	Closing Government	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
UDS A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Daniel Khlebnikov , Oisín Ward , Weronika Hupert
PEP A	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
BCE A	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
Split A	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
Manchester A	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Ella O&#x27;Neill , Hüseyin Umut Berkmen-Serin , Arina DumitruⓉ , Noam LevinⓉ
Warsaw A	4th	Opening Government	View Ballot	Peter WuⒸ , Ananya Krishna , Naveh Raz , Uroš VeličkovićⓉ
OpenU D	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
LSE D	1st	Opening Opposition	View Ballot	Peter WuⒸ , Ananya Krishna , Naveh Raz , Uroš VeličkovićⓉ
KNU Ukraine B	3rd	Closing Government	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
TDV Cicero B	2nd	Closing Government	View Ballot	Peter WuⒸ , Ananya Krishna , Naveh Raz , Uroš VeličkovićⓉ
Tel Aviv B	2nd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Ashlyn Cheong , Sultan Satybaldy , Tzippy WinterⓉ
Bristol C	3rd	Closing Opposition	View Ballot	Peter WuⒸ , Ananya Krishna , Naveh Raz , Uroš VeličkovićⓉ
GUU B	1st	Opening Government	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Heidelberg A	2nd	Opening Opposition	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
IHU A	3rd	Closing Government	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Colman A&amp;S	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Sullivan Chan , Yiyi Li , Iris kahnⓉ
Porto A	1st	Opening Government	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
Colman L&amp;O	2nd	Opening Opposition	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
CHU A	4th	Closing Government	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
Sciences Po C	3rd	Closing Opposition	View Ballot	Katie KielyⒸ , Colson Merrill , Daniël Hooimeijer , Emma EngelⓉ
Haifa B	4th	Opening Government	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
RRIS C	3rd	Opening Opposition	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
RRIS D	2nd	Closing Government	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
Porto B	3rd	Opening Government	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing Trivium	2nd	Opening Opposition	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing KCL (2)	1st	Closing Government	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
Swing G	4th	Closing Opposition	View Ballot	Inbal GevaⒸ , Adina Valman , Juraj Karaman , Luka Mišić
UNWE A	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
Oxford C	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
TCD Hist CF	4th	Closing Government	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
Technion B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Alexandra Radeva , Theo Dorfner
EUDU SW	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Mischa Watson , Uzair Tajuddin
BGU B	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
UCL A	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
RRIS A	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
Belgrade D	2nd	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Atyia Al-Hammud , Lovro Marušić
Reichman C	1st	Closing Opposition	View Ballot	Lukas EigėlisⒸ , Benjamin J. Speth , Inbal spigel , Yahel ranel
Leiden A	3rd	Opening Government	View Ballot	Lior gonenⒸ , Benny Froggett , Joyce Haane , Keren Shacham
TUT A	1st	Opening Opposition	View Ballot	Lior gonenⒸ , Benny Froggett , Joyce Haane , Keren Shacham
ACG A	4th	Closing Government	View Ballot	Lior gonenⒸ , Benny Froggett , Joyce Haane , Keren Shacham
BIU A	2nd	Closing Opposition	View Ballot	Lior gonenⒸ , Benny Froggett , Joyce Haane , Keren Shacham
