team	result	side	ballot	adjudicators
Weizmann A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Elaye Karstadt , Martha McKinney-Perry
DK Wien B	1st	Opening Government	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
Oxford G	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
AUEB A	3rd	Closing Government	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
LSE D	4th	Closing Opposition	View Ballot	Tom KusonⒸ , Alastair Bowyer , Flora Baek
UCD LawSoc A	4th	Opening Government	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
Sciences Po A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
Oxford B	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
Belgrade B	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Atyia Al-Hammud , Roy Schulman
BGU B	3rd	Opening Government	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
Warsaw A	4th	Opening Opposition	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
UDS A	1st	Closing Government	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
OpenU D	2nd	Closing Opposition	View Ballot	Marcus ChoyⒸ , Alex Weber-Herrmann , Ananya Krishna , Juraj Karaman
HUJI A	1st	Opening Government	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
OpenU A	2nd	Opening Opposition	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
Tel Aviv A	4th	Closing Government	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
TCD Hist PW	3rd	Closing Opposition	View Ballot	Jack StanleyⒸ , Alexandra McCreadie , Josef Moscovici
UCD L&amp;H B	3rd	Opening Government	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
EUDU SW	1st	Opening Opposition	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
DK Wien C	4th	Closing Government	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
Imperial B	2nd	Closing Opposition	View Ballot	Jack SynnottⒸ , Isabella Freeland , Pjotr Koster
Haifa A	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
ASDV Bonaparte A	1st	Opening Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
Imperial A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
OpenU C	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Brynley Hamer , Nir Kligsberg
KCL B	1st	Opening Government	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
Technion D	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
UCL A	3rd	Closing Government	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
TCD Hist CF	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Craig McDonald , Uzair Tajuddin
DK Wien A	3rd	Opening Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
HUJI B	2nd	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
Reichman A	4th	Closing Government	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
LSE C	1st	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Amelia Potocka , Amichay Even Chen
Colman L&amp;O	2nd	Opening Government	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
BIU A	4th	Opening Opposition	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
UCL B	1st	Closing Government	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
Split A	3rd	Closing Opposition	View Ballot	Nina McCⒸ , Ashlyn Cheong , Nimrod Schlezinger , Patryk Biernat
Athens B	1st	Opening Government	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
TUT A	4th	Opening Opposition	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Manchester A	3rd	Closing Government	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Weizmann D	2nd	Closing Opposition	View Ballot	Lior gonenⒸ , Keren Shacham , Mick Haselager , Julian van HeeⓉ
Belgrade C	4th	Opening Government	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
UCD L&amp;H A	1st	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
Zagreb A	2nd	Closing Government	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
LSE A	3rd	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Artem Samarsky , Peter Wu
Cardiff A	2nd	Opening Government	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Cambridge A	1st	Opening Opposition	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Heidelberg A	3rd	Closing Government	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Reichman B	4th	Closing Opposition	View Ballot	Gal MercadoⒸ , Anabel Dautović , Giannis Paschos , Tzippy WinterⓉ
Colman A&amp;S	1st	Opening Government	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Haifa B	2nd	Opening Opposition	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Swing G	4th	Closing Government	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
BIU B	3rd	Closing Opposition	View Ballot	Heather AshworthⒸ , Oisín Ward , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Swing KCL (2)	1st	Opening Government	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
Porto B	3rd	Opening Opposition	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
RRIS C	2nd	Closing Government	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
ACG A	4th	Closing Opposition	View Ballot	Yonatan KlyinerⒸ , Alexandra Radeva , Hüseyin Umut Berkmen-Serin , Sullivan Chan
Warsaw D	2nd	Opening Government	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
Sciences Po C	1st	Opening Opposition	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
IHU A	4th	Closing Government	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
Berlin B	3rd	Closing Opposition	View Ballot	Frederico OliveiraⒸ , Ella O&#x27;Neill , Tik Sze , Diana HalbertⓉ
TCD Phil B	2nd	Opening Government	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
EUDU MD	3rd	Opening Opposition	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
Sciences Po B	1st	Closing Government	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
Belgrade E	4th	Closing Opposition	View Ballot	Liam UrbanⒸ , Adina Valman , Naveh Raz
HUJI C	2nd	Opening Government	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
Zagreb D	1st	Opening Opposition	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
Durham A	4th	Closing Government	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
BGU A	3rd	Closing Opposition	View Ballot	Vasilije MilačićⒸ , Hannah Edwards , Oren Aminof , Emma EngelⓉ
GUU A	3rd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
Oxford E	2nd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
Weizmann C	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
Cambridge C	1st	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Lucy McManus , Nikola Michaylov
TCD Hist AH	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
EUDU MS	1st	Opening Opposition	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
Cambridge B	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
Athens A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Ahmed El Sammak , Mati Wójtowicz
GUU B	1st	Opening Government	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
LSE B	3rd	Opening Opposition	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
TDV Cicero A	2nd	Closing Government	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
TCD Hist HW	4th	Closing Opposition	View Ballot	Alicia WangⒸ , Brina Verdnik , Yair Jabotinsky , Nour Al-TzaratliⓉ , Uroš VeličkovićⓉ
BGU C	1st	Opening Government	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
NU A	3rd	Opening Opposition	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
Swing Trivium	4th	Closing Government	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
BCE A	2nd	Closing Opposition	View Ballot	Rick TanⒸ , Régis Gourdel , Weronika Hupert , Yael SolanⓉ
RRIS B	2nd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
Imperial C	4th	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
Tel Aviv E&amp;R	1st	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
TCD Phil C	3rd	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Guyberli van Thuijl , Shirel Ladyjensky , Yahel ranel
Oxford C	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Technion A	2nd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Belgrade D	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Zagreb B	3rd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Dylan McCarthy , Tal Ratner
Oxford F	4th	Opening Government	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Sofia A	1st	Opening Opposition	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
UNWE A	2nd	Closing Government	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Oxford A	3rd	Closing Opposition	View Ballot	Matt CaitoⒸ , Linsey Keur , Lucy Murphy
Bucharest B	1st	Opening Government	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
Reichman C	2nd	Opening Opposition	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
KNU Ukraine B	3rd	Closing Government	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
TDV Cicero B	4th	Closing Opposition	View Ballot	Katie KielyⒸ , Inbal spigel , Oren Shacham , Katerina ArmataⓉ
Sciences Po D	3rd	Opening Government	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
CHU A	2nd	Opening Opposition	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
Haifa C	1st	Closing Government	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
DK Wien D	4th	Closing Opposition	View Ballot	Daniel KhlebnikovⒸ , Benny Froggett , Yi Zoe Zhu Wang , Iris kahnⓉ
Tel Aviv O&amp;Y	2nd	Opening Government	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Warsaw C	1st	Opening Opposition	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
OpenU B	4th	Closing Government	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Tel Aviv B	3rd	Closing Opposition	View Ballot	Ananya VenkatesanⒸ , Irad Zehavi , Luka Mišić , Arina DumitruⓉ , Noam LevinⓉ
Leiden A	2nd	Opening Government	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
RRIS D	1st	Opening Opposition	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
Durham B	3rd	Closing Government	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
OpenU E	4th	Closing Opposition	View Ballot	Inbal GevaⒸ , Alex Miller , Colson Merrill , Doriana GheorgheⓉ
