team	result	side	ballot	adjudicators
Imperial C	4th	Opening Government	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
OpenU C	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
NU S	3rd	Closing Government	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
Sciences Po B	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Brynley Hamer , Lior gonen , Noam LevinⓉ
Swing F	2nd	Opening Government	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing KCL (1)	1st	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing Trivium	4th	Closing Government	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
Swing B	3rd	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Ella O&#x27;Neill , Shachar Enteen , Daniël HooimeijerⓉ
TCD Hist HW	3rd	Opening Government	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
UDS A	2nd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
RRIS B	1st	Closing Government	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
Berlin B	4th	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Nimrod Schlezinger , Nina McC , Pia ZupančičⓉ
Colman A&amp;S	3rd	Opening Government	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
Durham A	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
EDS A	4th	Closing Government	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
Tel Aviv O&amp;Y	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Ya&#x27;arit Segal , Arina DumitruⓉ , Cem KIRAL ACEKAⓉ
NU A	3rd	Opening Government	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
Bristol C	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
BOU B	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
BOU A	4th	Closing Opposition	View Ballot	Pjotr KosterⒸ , Ananya Krishna , Juraj Karaman , Doriana GheorgheⓉ
Haifa A	3rd	Opening Government	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Oxford C	1st	Opening Opposition	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
LSE C	4th	Closing Government	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Bucharest A	2nd	Closing Opposition	View Ballot	Udai KamathⒸ , Flora Baek , Lukas Eigėlis
Oxford F	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
UCD L&amp;H B	2nd	Opening Opposition	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Ljubljana B	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Belgrade B	1st	Closing Opposition	View Ballot	Jessica MusulinⒸ , Gal Mercado , Michał Boruta
Tel Aviv A	4th	Opening Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
TCD Hist PW	1st	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
UCD L&amp;H A	3rd	Closing Government	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
Weizmann A	2nd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Anabel Dautović , Peter Wu
Belgrade Arts A	2nd	Opening Government	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Belgrade D	3rd	Opening Opposition	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Cambridge B	1st	Closing Government	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
DK Wien B	4th	Closing Opposition	View Ballot	Matt CaitoⒸ , Inbal Geva , Niall Dinneen
Aberdeen A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
PEP A	2nd	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
TUT A	3rd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
BGU C	4th	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Colson Merrill , Conor Dolan
UDS B	1st	Opening Government	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
RRIS D	3rd	Opening Opposition	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
Porto B	4th	Closing Government	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
Durham B	2nd	Closing Opposition	View Ballot	Lucy McManusⒸ , Régis Gourdel , Yahel ranel , Joyce HaaneⓉ
GUU B	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
Split A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
LSE B	1st	Closing Government	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
RRIS C	4th	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Alexandra Radeva , Sullivan Chan , Brina VerdnikⓉ
UCL A	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
TCD Phil A	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
BGU A	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
Bucharest B	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Vasilije Milačić , Yonatan Klyiner
Technion D	4th	Opening Government	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Oxford G	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
EUDU MD	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Sciences Po A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Yi Zoe Zhu Wang , Emma EngelⓉ , Uroš VeličkovićⓉ
Zagreb C	1st	Opening Government	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
Weizmann C	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
Cambridge C	2nd	Closing Government	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
CBS A	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Atyia Al-Hammud , Tik Sze
IHU A	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
Weizmann B	2nd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
Haifa C	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
St Andrews B	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Brian Kam , Marta Sanz Wawer , Emre KarabaşⓉ
Technion A	2nd	Opening Government	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
TCD Hist AH	3rd	Opening Opposition	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
Warsaw C	4th	Closing Government	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
Zagreb A	1st	Closing Opposition	View Ballot	Josef MoscoviciⒸ , Ashlyn Cheong , Eli Ferrell
TCD Hist CF	1st	Opening Government	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
UCL B	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
NSDV Trivium A	2nd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
LSE D	4th	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Irad Zehavi , Theo Dorfner , Shirel LadyjenskyⓉ
RRIS A	2nd	Opening Government	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
KCL B	3rd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
ASDV Bonaparte A	4th	Closing Government	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
Imperial B	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Frederico Oliveira , Weronika Hupert
Sciences Po C	4th	Opening Government	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
GUU C	3rd	Opening Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
DK Wien A	2nd	Closing Government	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
Imperial A	1st	Closing Opposition	View Ballot	Anna ShrederⒸ , Alex Miller , Benny Froggett , Iris kahnⓉ
GUU D	2nd	Opening Government	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Tel Aviv B	3rd	Opening Opposition	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Sciences Po D	4th	Closing Government	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
Oxford E	1st	Closing Opposition	View Ballot	Helena HeckeⒸ , Daniel Khlebnikov , Luka Mišić , El-ly NamatiniaⓉ
CHU A	3rd	Opening Government	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
Cardiff A	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
BCE A	4th	Closing Government	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
TDV Cicero B	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Benjamin J. Speth , Oren Aminof , Alex Weber-HerrmannⓉ
Reichman A	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
EUDU SW	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
Nottingham A	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
GUU A	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Marcus Choy , Sultan Satybaldy
Oxford A	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
Sofia A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
Zagreb B	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
UNWE A	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Alastair Bowyer , Rick Tan
ACG A	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
KBS Ukraine A	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
Haifa B	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
Reichman D	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Hannah Edwards , Oisín Ward , Tuna OnatⓉ
HUJI A	3rd	Opening Government	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Belgrade A	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Oxford D	1st	Closing Government	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
OpenU A	2nd	Closing Opposition	View Ballot	Jack StanleyⒸ , Artem Samarsky , Katie Kiely
Colman L&amp;O	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
DK Wien D	2nd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
OpenU E	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
Bristol B	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Mischa Watson , Yair Jabotinsky , Noemi LiⓉ
Belgrade C	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Technion C	3rd	Opening Opposition	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Tel Aviv E&amp;R	4th	Closing Government	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Warsaw A	1st	Closing Opposition	View Ballot	Jack PalmerⒸ , Alicia Wang , Hüseyin Umut Berkmen-Serin , Tzippy WinterⓉ
Heidelberg A	3rd	Opening Government	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Zagreb D	2nd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Singidunum A	1st	Closing Government	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Reichman B	4th	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Ananya Venkatesan , Nevo Werner-Reiss , Nour Al-TzaratliⓉ
Athens B	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
EUDU MS	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
HUJI C	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
HUJI D	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Anna Sawicka , Naveh Raz , Diana HalbertⓉ
EUDU DM	3rd	Opening Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
Technion B	1st	Opening Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
LSE A	2nd	Closing Government	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
UCD LawSoc A	4th	Closing Opposition	View Ballot	Tin PuljićⒸ , Amelia Potocka , Nir Kligsberg
