team	result	side	ballot	adjudicators
Imperial A	4th	Opening Government	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
RRIS A	2nd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
Reichman A	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
OpenU C	3rd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Hüseyin Umut Berkmen-Serin , Patryk Biernat
LSE B	3rd	Opening Government	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
HUJI C	4th	Opening Opposition	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
UCD LawSoc A	2nd	Closing Government	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
KCL B	1st	Closing Opposition	View Ballot	Jack PalmerⒸ , Colson Merrill , Inbal Geva , Nour Al-TzaratliⓉ
LSE C	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
Belgrade Arts A	3rd	Opening Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
TCD Phil A	4th	Closing Government	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
UNWE A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Flora Baek , Yahel ranel
Weizmann E	4th	Opening Government	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
Manchester A	3rd	Opening Opposition	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
Technion D	2nd	Closing Government	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
TCD Hist HW	1st	Closing Opposition	View Ballot	Peter WuⒸ , Marta Sanz Wawer , Rick Tan , Emre KarabaşⓉ
BOU C	4th	Opening Government	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
OpenU E	2nd	Opening Opposition	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
BIU B	3rd	Closing Government	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
BCE A	1st	Closing Opposition	View Ballot	Amelia PotockaⒸ , Benny Froggett , Yonatan Klyiner , Brina VerdnikⓉ
Oxford C	2nd	Opening Government	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
St Andrews A	4th	Opening Opposition	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
HUJI A	1st	Closing Government	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
Zagreb C	3rd	Closing Opposition	View Ballot	Milos MarjanovicⒸ , Brynley Hamer , Ruth Selorme Acolatse
CBS A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Nottingham A	2nd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Sciences Po A	3rd	Closing Government	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Bristol A	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Eli Ferrell , Luka Mišić , Iris kahnⓉ
Oxford E	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
RRIS B	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
Belgrade D	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
Ljubljana B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Naveh Raz , Theo Dorfner , Tuna OnatⓉ
BGU A	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
DK Wien C	1st	Opening Opposition	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
St Andrews B	4th	Closing Government	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
HUJI B	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Irad Zehavi , Tik Sze
RRIS C	4th	Opening Government	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Reichman D	1st	Opening Opposition	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
DK Wien D	2nd	Closing Government	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Heidelberg A	3rd	Closing Opposition	View Ballot	Lovro MarušićⒸ , Ananya Krishna , Oisín Ward , Noam LevinⓉ
Warsaw D	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Oxford F	1st	Opening Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Haifa A	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Oxford G	2nd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Guyberli van Thuijl , Yair Jabotinsky
Belgrade E	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
Cambridge A	3rd	Opening Opposition	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
UCL A	1st	Closing Government	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
TCD Phil C	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Adina Valman , Alicia Wang
TUT A	4th	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
UDS B	1st	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
Reichman B	2nd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
CHU A	3rd	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Vasilije Milačić , Ya&#x27;arit Segal , El-ly NamatiniaⓉ
EUDU DM	1st	Opening Government	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
Warsaw C	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
Weizmann B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
Sciences Po B	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Ananya Venkatesan , Nimrod Schlezinger
TDV Cicero A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
TCD Hist CF	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
TCD Hist AH	4th	Closing Government	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
EUDU MS	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Benjamin J. Speth , Sultan Satybaldy
Reichman C	2nd	Opening Government	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Durham B	3rd	Opening Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
BOU A	4th	Closing Government	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
Colman L&amp;O	1st	Closing Opposition	View Ballot	Freddy Simonnet-LefevreⒸ , Anabel Dautović , Daniël Hooimeijer , Cem KIRAL ACEKAⓉ
EDS A	2nd	Opening Government	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
ACG A	3rd	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
Swing KCL (1)	1st	Closing Government	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
NU A	4th	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Ashlyn Cheong , Oren Shacham , Tzippy WinterⓉ
AUEB A	2nd	Opening Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
Sciences Po D	1st	Opening Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
Leiden A	4th	Closing Government	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
BOU B	3rd	Closing Opposition	View Ballot	Nir KligsbergⒸ , Ella O&#x27;Neill , Marcus Choy , Uroš VeličkovićⓉ
OpenU D	2nd	Opening Government	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
Colman A&amp;S	3rd	Opening Opposition	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
BGU C	4th	Closing Government	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
Tel Aviv E&amp;R	1st	Closing Opposition	View Ballot	Nikola MichaylovⒸ , Inbal spigel , Nina McC , Julian van HeeⓉ
Tel Aviv O&amp;Y	2nd	Opening Government	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
Bucharest B	1st	Opening Opposition	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
Sciences Po C	4th	Closing Government	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
KNU Ukraine B	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ , Lee Wei Kang , Niall Dinneen
RRIS D	3rd	Opening Government	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Porto A	1st	Opening Opposition	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Swing F	4th	Closing Government	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
Haifa B	2nd	Closing Opposition	View Ballot	Daniel KhlebnikovⒸ , Joyce Haane , Pia Zupančič
ASDV Bonaparte A	2nd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
GUU D	4th	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
Zagreb D	3rd	Closing Government	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
Athens B	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Liam Urban , Weronika Hupert , Noemi LiⓉ
Cambridge C	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Weizmann A	2nd	Opening Opposition	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Belgrade B	4th	Closing Government	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
Oxford A	1st	Closing Opposition	View Ballot	Matt CaitoⒸ , Amichay Even Chen , Mischa Watson
DK Wien B	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
GUU C	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
UDS A	3rd	Closing Government	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
Cardiff A	4th	Closing Opposition	View Ballot	Olja BošnjakⒸ , Brian Kam , Shachar Enteen , Arina DumitruⓉ
EUDU MD	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
TCD Phil B	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
Warsaw A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
Aberdeen A	2nd	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Alex Miller , Heather Ashworth , Shirel LadyjenskyⓉ
Zagreb B	3rd	Opening Government	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
OpenU A	1st	Opening Opposition	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
TCD Hist PW	2nd	Closing Government	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
Oxford D	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Alastair Bowyer , Giannis Paschos
Bristol C	3rd	Opening Government	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
Berlin B	2nd	Opening Opposition	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
Technion C	1st	Closing Government	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
IHU A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Frederico Oliveira , Yi Zoe Zhu Wang , Josh HazeldenⓉ
LSE D	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Bristol B	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
GUU B	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Imperial C	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Anna Sawicka , Oren Aminof , Yael SolanⓉ
Split A	4th	Opening Government	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
NU S	1st	Opening Opposition	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
PEP A	3rd	Closing Government	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
UCL B	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Conor Dolan , Gal Mercado , Katerina ArmataⓉ
Weizmann C	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Tel Aviv A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Berlin A	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
Technion A	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Helena Hecke , Sullivan Chan
DK Wien A	2nd	Opening Government	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
OpenU B	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
Singidunum A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
NSDV Trivium A	3rd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Juraj Karaman , Nevo Werner-Reiss , Diana HalbertⓉ
