team	result	side	ballot	adjudicators
EUDU MD	4th	Opening Opposition	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
Imperial A	2nd	Closing Government	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
GUU C	1st	Closing Opposition	View Ballot	Tal RatnerⒸ , Alastair Bowyer , Benny Froggett , Uroš VeličkovićⓉ
TCD Hist AH	2nd	Opening Government	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Belgrade E	3rd	Opening Opposition	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
ACG A	1st	Closing Government	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
Haifa B	4th	Closing Opposition	View Ballot	Daan SpacklerⒸ , Régis Gourdel , Yiyi Li , Alex Weber-HerrmannⓉ
NSDV Trivium B (Ineligible)	3rd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
HUJI B	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
HUJI C	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
ASDV Bonaparte A	2nd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Liam Urban , Yonatan Klyiner
KBS Ukraine A	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
Weizmann E	2nd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
Heidelberg A	1st	Closing Government	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
OpenU C	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Lior gonen , Marta Sanz Wawer , Josh HazeldenⓉ
Warsaw A	2nd	Opening Government	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
Durham B	3rd	Opening Opposition	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
Haifa C	4th	Closing Government	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
LSE D	1st	Closing Opposition	View Ballot	Peter WuⒸ , Inbal spigel , Juraj Karaman , Adina ValmanⓉ
UCD L&amp;H A	2nd	Opening Government	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
HUJI A	1st	Opening Opposition	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
UNWE A	3rd	Closing Government	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
LSE B	4th	Closing Opposition	View Ballot	Olja BošnjakⒸ , Gal Mercado , Rick Tan
UDS B	3rd	Opening Government	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
Weizmann D	1st	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
CHU A	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
BOU B	4th	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Daniel Khlebnikov , Heather Ashworth
CBS A	3rd	Opening Government	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
Belgrade Arts A	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
Bucharest A	1st	Closing Government	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
NU S	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Hüseyin Umut Berkmen-Serin , Ya&#x27;arit Segal , Nour Al-TzaratliⓉ
Bristol C	4th	Opening Government	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Oxford F	1st	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Cambridge C	3rd	Closing Government	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
UCD LawSoc A	2nd	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Freddy Simonnet-Lefevre
Oxford B	2nd	Opening Government	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
LSE A	3rd	Opening Opposition	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
Tel Aviv B	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
Oxford D	1st	Closing Opposition	View Ballot	Roy SchulmanⒸ , Anna Sawicka , Sultan Satybaldy , Tuna OnatⓉ
GUU D	4th	Opening Government	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Ljubljana A	2nd	Opening Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Oxford A	1st	Closing Government	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Imperial C	3rd	Closing Opposition	View Ballot	Helena HeckeⒸ , Brian Kam , Yahel ranel , Iris kahnⓉ
Technion B	3rd	Opening Government	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
EUDU MS	4th	Opening Opposition	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
Technion A	2nd	Closing Government	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
GUU A	1st	Closing Opposition	View Ballot	Hadar GoldbergⒸ , Flora Baek , Lovro Marušić
Imperial B	2nd	Opening Government	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Bucharest B	3rd	Opening Opposition	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Haifa A	4th	Closing Government	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
Zagreb A	1st	Closing Opposition	View Ballot	Udai KamathⒸ , Lukas Eigėlis , Yi Zoe Zhu Wang
UCL A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
Zagreb C	1st	Opening Opposition	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
Belgrade D	2nd	Closing Government	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
BIU A	4th	Closing Opposition	View Ballot	Craig McDonaldⒸ , Ella O&#x27;Neill , Daniël HooimeijerⓉ
Reichman D	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
Manchester A	1st	Opening Opposition	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
BIU B	4th	Closing Government	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
Swing A	2nd	Closing Opposition	View Ballot	Amelia PotockaⒸ , Giannis Paschos , Michał Boruta , Katerina ArmataⓉ
Split A	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
Porto B	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
OpenU D	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
AUEB A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Mati Wójtowicz , Nevo Werner-Reiss
Sofia A	1st	Opening Government	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
EDS A	3rd	Opening Opposition	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
Warsaw C	4th	Closing Government	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
DK Wien A	2nd	Closing Opposition	View Ballot	Tin PuljićⒸ , Artem Samarsky , Hannah Edwards , Tzippy WinterⓉ
Sciences Po C	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
Oxford C	1st	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
TCD Phil B	2nd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
PEP A	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Lee Wei Kang , Theo Dorfner
RRIS B	3rd	Opening Government	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Leiden A	4th	Opening Opposition	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Sciences Po B	1st	Closing Government	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
Cardiff A	2nd	Closing Opposition	View Ballot	Jessica MusulinⒸ , Alex Miller , Weronika Hupert , Joyce HaaneⓉ
St Andrews A	1st	Opening Government	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Colman L&amp;O	4th	Opening Opposition	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Bristol A	3rd	Closing Government	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Technion D	2nd	Closing Opposition	View Ballot	Linsey KeurⒸ , Oisín Ward , Oren Aminof
Tel Aviv E&amp;R	3rd	Opening Government	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
Weizmann B	1st	Opening Opposition	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
EUDU DM	4th	Closing Government	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
Weizmann C	2nd	Closing Opposition	View Ballot	Uzair TajuddinⒸ , Nina McC , Tik Sze , Nimrod SchlezingerⓉ
RRIS D	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
Singidunum A	3rd	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
BGU C	4th	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
Warsaw D	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Eli Ferrell , Naveh Raz , Shirel LadyjenskyⓉ
EUDU SW	2nd	Opening Government	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
Oxford G	1st	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
UCD L&amp;H B	3rd	Closing Government	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
KNU Ukraine B	4th	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Lucy McManus , Emre KarabaşⓉ , Julian van HeeⓉ
Reichman C	3rd	Opening Government	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
TCD Phil C	1st	Opening Opposition	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
Porto A	4th	Closing Government	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
BOU A	2nd	Closing Opposition	View Ballot	Tom KusonⒸ , Brynley Hamer , Keren Shacham , Pia ZupančičⓉ
OpenU E	3rd	Opening Government	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Oxford E	1st	Opening Opposition	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Durham A	4th	Closing Government	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
Tel Aviv O&amp;Y	2nd	Closing Opposition	View Ballot	Isabella FreelandⒸ , Niall Dinneen , Patryk Biernat , Doriana GheorgheⓉ
TCD Phil A	1st	Opening Government	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
Colman A&amp;S	3rd	Opening Opposition	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
Swing B	4th	Closing Government	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
Aberdeen A	2nd	Closing Opposition	View Ballot	Ahmed El SammakⒸ , Ashlyn Cheong , Inbal Geva , Mick HaselagerⓉ
KCL A (Ineligible)	1st	Opening Government	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
Reichman B	3rd	Opening Opposition	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
OpenU B	2nd	Closing Government	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
TCD Hist CF	4th	Closing Opposition	View Ballot	Miriam KalmanⒸ , Guyberli van Thuijl , Brina VerdnikⓉ , Cem KIRAL ACEKAⓉ
Weizmann A	2nd	Opening Government	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
Tel Aviv A	3rd	Opening Opposition	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
TCD Hist PW	1st	Closing Government	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
RRIS A	4th	Closing Opposition	View Ballot	Marta VasićⒸ , Benjamin J. Speth , Marcus Choy , Sullivan ChanⓉ
Zagreb B	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
Athens A	1st	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
HUJI D	4th	Closing Government	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
UCL B	3rd	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Alicia Wang , Colson Merrill
Technion C	1st	Opening Government	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
BCE A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
St Andrews B	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
DK Wien D	3rd	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Conor Dolan , Mischa Watson
OpenU A	1st	Opening Government	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
Sciences Po A	2nd	Opening Opposition	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
TDV Cicero A	3rd	Closing Government	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
Zagreb D	4th	Closing Opposition	View Ballot	Jack PalmerⒸ , Ananya Krishna , Nir Kligsberg
