Rk	name	category	team	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
281=	Avishai Mualem	ESL	Haifa B	71	72	68	75	67	75	72	74	73	647	71.89	2.69
281=	Lior Abukrat	ESL	Colman L&amp;O	75	71	63	74	67	74	74	75	74	647	71.89	3.96
283=	Almog Lalo	ESL	Haifa B	72	73	67	74	68	74	72	72	72	644	71.56	2.31
283=	Or Abitbul	ESL	Colman L&amp;O	75	72	62	73	66	73	73	76	74	644	71.56	4.30
283=	Ziv Bental	ESL	BIU B	72	74	69	72	73	73	69	73	69	644	71.56	1.89
283=	Ofek Shapira	ESL	OpenU E	74	72	72	74	67	76	72	67	70	644	71.56	2.91
287	matanel	ESL	BIU B	72	73	69	76	73	73	68	71	68	643	71.44	2.54
288=	Joseph Gitarts		RRIS D	71	77	69	69	72	73	73	65	73	642	71.33	3.20
288=	Gabi Werdan	ESL	Porto A	69	68	70	69	74	76	74	71	71	642	71.33	2.58
290	Marília Montenegro	ESL	Porto A	68	69	69	68	73	76	75	71	71	640	71.11	2.81
291	Emma Zaoli		Durham B	72	74	—	70	74	72	71	74	71	578	72.25	1.48
292	Max Pilkington		Durham B	67	74	—	70	75	69	72	75	71	573	71.62	2.74
293	Yair Korngut	ESL	BIU A	76	76	79	75	—	—	77	74	71	528	75.43	2.32
294	zeynep demirel	ESL	BOU C	75	76	71	73	75	72	—	—	—	442	73.67	1.80
295	Ayça Şentürk		BOU C	76	75	71	70	73	73	—	—	—	438	73.00	2.08
296	Eda Toksöz	ESL	BOU B	75	73	70	74	73	70	—	—	—	435	72.50	1.89
297	Pelin Soyal	ESL	BOU B	74	72	69	73	71	70	—	—	—	429	71.50	1.71
298	Speaker B1		Swing B	72	72	68	70	73	71	—	—	—	426	71.00	1.63
299	Serhat Memis	ESL	BOU A	74	74	73	67	68	67	—	—	—	423	70.50	3.20
300	Onur Ege Erden	ESL	BOU A	74	74	74	69	62	68	—	—	—	421	70.17	4.41
301	Speaker B2		Swing B	72	—	68	69	73	70	—	—	—	352	70.40	1.85
302	Speaker A1		Swing A	75	78	70	80	—	—	—	—	—	303	75.75	3.77
303=	Speaker 1		Swing G	—	—	—	—	—	72	74	73	66	285	71.25	3.11
303=	Speaker 2		Swing G	—	—	—	—	72	72	—	74	67	285	71.25	2.59
305	Ayelet Reina	ESL	BIU A	78	77	82	—	—	—	—	—	—	237	79.00	2.16
306	Speaker 1		Swing F	—	—	—	—	77	71	—	—	—	148	74.00	3.00
307=	Speaker 2		Swing F	—	—	—	—	76	—	—	—	—	76	76.00	0.00
307=	Speaker C1		Swing C	—	—	76	—	—	—	—	—	—	76	76.00	0.00
309	Speaker C2		Swing C	—	—	75	—	—	—	—	—	—	75	75.00	0.00
310=	Hamza Nouman		UCL C	—	—	—	—	—	—	—	—	—	—	—	—
310=	Speaker A2		Swing A	—	—	—	—	—	—	—	—	—	—	—	—
