team	result	side	ballot	adjudicators
AUEB A	2nd	Opening Government	View Ballot	Pjotr KosterⒸ , Alastair Bowyer , Oisín Ward , El-ly NamatiniaⓉ
BIU B	3rd	Opening Opposition	View Ballot	Pjotr KosterⒸ , Alastair Bowyer , Oisín Ward , El-ly NamatiniaⓉ
BOU C	4th	Closing Government	View Ballot	Pjotr KosterⒸ , Alastair Bowyer , Oisín Ward , El-ly NamatiniaⓉ
Swing A	1st	Closing Opposition	View Ballot	Pjotr KosterⒸ , Alastair Bowyer , Oisín Ward , El-ly NamatiniaⓉ
Heidelberg A	3rd	Opening Government	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
Haifa C	1st	Opening Opposition	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
RRIS C	2nd	Closing Government	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
OpenU E	4th	Closing Opposition	View Ballot	Peter WuⒸ , Alicia Wang , Shachar Enteen , Cem KIRAL ACEKAⓉ
Imperial A	3rd	Opening Government	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
NSDV Trivium B (Ineligible)	4th	Opening Opposition	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
EUDU SW	1st	Closing Government	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
HUJI B	2nd	Closing Opposition	View Ballot	Craig McDonaldⒸ , Marta Sanz Wawer , Sullivan Chan , Uroš VeličkovićⓉ
IHU A	3rd	Opening Government	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
ASDV Bonaparte A	1st	Opening Opposition	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
Aberdeen A	4th	Closing Government	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
EUDU MD	2nd	Closing Opposition	View Ballot	Roy SchulmanⒸ , Mischa Watson , Doriana GheorgheⓉ
Technion A	3rd	Opening Government	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Belgrade A	1st	Opening Opposition	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
DK Wien B	4th	Closing Government	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Oxford C	2nd	Closing Opposition	View Ballot	Daan SpacklerⒸ , Lovro Marušić , Tik Sze , Iris kahnⓉ
Durham A	2nd	Opening Government	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
Belgrade E	1st	Opening Opposition	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
RRIS D	4th	Closing Government	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
Bristol B	3rd	Closing Opposition	View Ballot	Artem SamarskyⒸ , Ella O&#x27;Neill , Rick Tan , Daniël HooimeijerⓉ
Sciences Po A	4th	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
NU S	3rd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
LSE C	1st	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
LSE A	2nd	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Daniel Khlebnikov , Guyberli van Thuijl
BOU A	3rd	Opening Government	View Ballot	Linsey KeurⒸ , Brynley Hamer , Naveh Raz , Emma EngelⓉ
Warsaw A	2nd	Opening Opposition	View Ballot	Linsey KeurⒸ , Brynley Hamer , Naveh Raz , Emma EngelⓉ
UDS B	4th	Closing Government	View Ballot	Linsey KeurⒸ , Brynley Hamer , Naveh Raz , Emma EngelⓉ
RRIS B	1st	Closing Opposition	View Ballot	Linsey KeurⒸ , Brynley Hamer , Naveh Raz , Emma EngelⓉ
Warsaw D	3rd	Opening Government	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
Belgrade D	4th	Opening Opposition	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
UCD L&amp;H A	1st	Closing Government	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
Athens A	2nd	Closing Opposition	View Ballot	Miriam KalmanⒸ , Colson Merrill , Nikola Michaylov
HUJI D	3rd	Opening Government	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
Cambridge A	2nd	Opening Opposition	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
OpenU D	4th	Closing Government	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
TCD Hist AH	1st	Closing Opposition	View Ballot	Olja BošnjakⒸ , Liam Urban , Julian van HeeⓉ , Tuna OnatⓉ
Haifa B	1st	Opening Government	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Leiden A	3rd	Opening Opposition	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Durham B	4th	Closing Government	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Colman L&amp;O	2nd	Closing Opposition	View Ballot	Mati WójtowiczⒸ , Conor Dolan , Joyce Haane , Pia ZupančičⓉ
Weizmann A	1st	Opening Government	View Ballot	Marta VasićⒸ , Amichay Even Chen , Niall Dinneen , Brina VerdnikⓉ
BIU A	4th	Opening Opposition	View Ballot	Marta VasićⒸ , Amichay Even Chen , Niall Dinneen , Brina VerdnikⓉ
Reichman A	2nd	Closing Government	View Ballot	Marta VasićⒸ , Amichay Even Chen , Niall Dinneen , Brina VerdnikⓉ
UCL A	3rd	Closing Opposition	View Ballot	Marta VasićⒸ , Amichay Even Chen , Niall Dinneen , Brina VerdnikⓉ
CHU A	4th	Opening Government	View Ballot	Tal RatnerⒸ , Brian Kam , Hannah Edwards
UCL B	2nd	Opening Opposition	View Ballot	Tal RatnerⒸ , Brian Kam , Hannah Edwards
TCD Phil C	1st	Closing Government	View Ballot	Tal RatnerⒸ , Brian Kam , Hannah Edwards
GUU B	3rd	Closing Opposition	View Ballot	Tal RatnerⒸ , Brian Kam , Hannah Edwards
GUU C	3rd	Opening Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
Bristol A	2nd	Opening Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
UDS A	4th	Closing Government	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
Oxford F	1st	Closing Opposition	View Ballot	Ido Bar-SellaⒸ , Ananya Krishna , Marcus Choy , Nour Al-TzaratliⓉ
Sciences Po B	4th	Opening Government	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Ljubljana B	2nd	Opening Opposition	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Cambridge B	3rd	Closing Government	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
Ljubljana A	1st	Closing Opposition	View Ballot	Tin PuljićⒸ , Alexandra Radeva , Lior gonen
TCD Hist PW	2nd	Opening Government	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Technion B	3rd	Opening Opposition	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Tel Aviv A	1st	Closing Government	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
KCL A (Ineligible)	4th	Closing Opposition	View Ballot	Ilija IvaniševićⒸ , Nina McC , Alex Weber-HerrmannⓉ
Tel Aviv O&amp;Y	4th	Opening Government	View Ballot	Lucy MurphyⒸ , Sultan Satybaldy , Diana HalbertⓉ
Technion D	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Sultan Satybaldy , Diana HalbertⓉ
Tel Aviv E&amp;R	3rd	Closing Government	View Ballot	Lucy MurphyⒸ , Sultan Satybaldy , Diana HalbertⓉ
Belgrade Arts A	1st	Closing Opposition	View Ballot	Lucy MurphyⒸ , Sultan Satybaldy , Diana HalbertⓉ
KCL B	2nd	Opening Government	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
NSDV Trivium A	3rd	Opening Opposition	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
Technion C	4th	Closing Government	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
OpenU B	1st	Closing Opposition	View Ballot	Alexandra McCreadieⒸ , Eli Ferrell , Inbal spigel
EUDU MS	1st	Opening Government	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
TUT A	3rd	Opening Opposition	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
Split A	2nd	Closing Government	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
Reichman C	4th	Closing Opposition	View Ballot	Isabella FreelandⒸ , Hüseyin Umut Berkmen-Serin , Yonatan Klyiner , Noemi LiⓉ
Oxford D	1st	Opening Government	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Belgrade B	4th	Opening Opposition	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Sofia A	3rd	Closing Government	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
OpenU A	2nd	Closing Opposition	View Ballot	Matt CaitoⒸ , Ananya Venkatesan , Oren Aminof
Tel Aviv B	2nd	Opening Government	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
PEP A	3rd	Opening Opposition	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
TCD Phil A	1st	Closing Government	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
NU A	4th	Closing Opposition	View Ballot	Alexander FraserⒸ , Flora Baek , Régis Gourdel , Shirel LadyjenskyⓉ
EDS A	4th	Opening Government	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
LSE B	3rd	Opening Opposition	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
Weizmann D	2nd	Closing Government	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
BGU B	1st	Closing Opposition	View Ballot	Dylan McCarthyⒸ , Freddy Simonnet-Lefevre , Weronika Hupert , Nimrod SchlezingerⓉ
BCE A	3rd	Opening Government	View Ballot	Amelia PotockaⒸ , Theo Dorfner , Yahel ranel , Josh HazeldenⓉ
HUJI C	1st	Opening Opposition	View Ballot	Amelia PotockaⒸ , Theo Dorfner , Yahel ranel , Josh HazeldenⓉ
Weizmann E	2nd	Closing Government	View Ballot	Amelia PotockaⒸ , Theo Dorfner , Yahel ranel , Josh HazeldenⓉ
Bristol C	4th	Closing Opposition	View Ballot	Amelia PotockaⒸ , Theo Dorfner , Yahel ranel , Josh HazeldenⓉ
Porto B	3rd	Opening Government	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
BGU C	1st	Opening Opposition	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Reichman D	2nd	Closing Government	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Swing B	4th	Closing Opposition	View Ballot	Atyia Al-HammudⒸ , Benjamin J. Speth , Nir Kligsberg
Berlin A	2nd	Opening Government	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Haifa A	1st	Opening Opposition	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
DK Wien A	3rd	Closing Government	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
Belgrade C	4th	Closing Opposition	View Ballot	Jack SynnottⒸ , Irad Zehavi , Katie Kiely
TDV Cicero B	4th	Opening Government	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
Sciences Po C	2nd	Opening Opposition	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
TCD Hist HW	3rd	Closing Government	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
EUDU DM	1st	Closing Opposition	View Ballot	Tom KusonⒸ , Adina Valman , Frederico Oliveira , Noam LevinⓉ
OpenU C	1st	Opening Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
KBS Ukraine A	4th	Opening Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
GUU D	2nd	Closing Government	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
Manchester A	3rd	Closing Opposition	View Ballot	Ruth Selorme AcolatseⒸ , Lee Wei Kang , Oren Shacham
St Andrews B	2nd	Opening Government	View Ballot	Jack PalmerⒸ , Ashlyn Cheong , Nevo Werner-Reiss
ACG A	4th	Opening Opposition	View Ballot	Jack PalmerⒸ , Ashlyn Cheong , Nevo Werner-Reiss
BGU A	1st	Closing Government	View Ballot	Jack PalmerⒸ , Ashlyn Cheong , Nevo Werner-Reiss
Sciences Po D	3rd	Closing Opposition	View Ballot	Jack PalmerⒸ , Ashlyn Cheong , Nevo Werner-Reiss
DK Wien D	3rd	Opening Government	View Ballot	Helena HeckeⒸ , Alex Miller , Vasilije Milačić , Tzippy WinterⓉ
Imperial C	1st	Opening Opposition	View Ballot	Helena HeckeⒸ , Alex Miller , Vasilije Milačić , Tzippy WinterⓉ
KNU Ukraine B	4th	Closing Government	View Ballot	Helena HeckeⒸ , Alex Miller , Vasilije Milačić , Tzippy WinterⓉ
Reichman B	2nd	Closing Opposition	View Ballot	Helena HeckeⒸ , Alex Miller , Vasilije Milačić , Tzippy WinterⓉ
UCD L&amp;H B	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
St Andrews A	1st	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
Oxford G	4th	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
Oxford B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Uzair Tajuddin , Ya&#x27;arit Segal , Yiyi LiⓉ
Berlin B	3rd	Opening Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , Mick Haselager , Arina DumitruⓉ
Athens B	2nd	Opening Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , Mick Haselager , Arina DumitruⓉ
Cardiff A	4th	Closing Government	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , Mick Haselager , Arina DumitruⓉ
DK Wien C	1st	Closing Opposition	View Ballot	Elaye KarstadtⒸ , Anna Sawicka , Mick Haselager , Arina DumitruⓉ
Colman A&amp;S	2nd	Opening Government	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
Porto A	4th	Opening Opposition	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
BOU B	3rd	Closing Government	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
Singidunum A	1st	Closing Opposition	View Ballot	Zach Godley-McAvoyⒸ , Patryk Biernat , Yi Zoe Zhu Wang , Yael SolanⓉ
UNWE A	2nd	Opening Government	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
LSE D	4th	Opening Opposition	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
GUU A	3rd	Closing Government	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
Oxford A	1st	Closing Opposition	View Ballot	Jack StanleyⒸ , Inbal Geva , Luka Mišić , Emre KarabaşⓉ
