team	result	side	ballot	adjudicators
Miami A	3rd	Closing Opposition	View Ballot	Gaby LinⒸ , Jeremiah Kenyanjui , Terrell TaylorⓉ
Cardiff A	3rd	Opening Opposition	View Ballot	Victor Johannes BervoetsⒸ , Dharani Shashidaran , Jack Stanley
LSE D	4th	Closing Government	View Ballot	Victor Johannes BervoetsⒸ , Dharani Shashidaran , Jack Stanley
Stanford C	2nd	Opening Government	View Ballot	Victor Johannes BervoetsⒸ , Dharani Shashidaran , Jack Stanley
UCD L&amp;H A	1st	Closing Opposition	View Ballot	Victor Johannes BervoetsⒸ , Dharani Shashidaran , Jack Stanley
Norwich A	2nd	Opening Government	View Ballot	Ahmed HussainⒸ , Jess Williamson , Molly O&#x27;BrienⓉ
QMUL B	4th	Closing Government	View Ballot	Ahmed HussainⒸ , Jess Williamson , Molly O&#x27;BrienⓉ
RHUL A	3rd	Closing Opposition	View Ballot	Ahmed HussainⒸ , Jess Williamson , Molly O&#x27;BrienⓉ
Sciences Po B	1st	Opening Opposition	View Ballot	Ahmed HussainⒸ , Jess Williamson , Molly O&#x27;BrienⓉ
Bates C	1st	Opening Opposition	View Ballot	Dhruv LeekhaⒸ , Hillary Turinawe , Mileny IdrogoⓉ
KCL D	3rd	Closing Opposition	View Ballot	Dhruv LeekhaⒸ , Hillary Turinawe , Mileny IdrogoⓉ
TCD Phil D	4th	Closing Government	View Ballot	Dhruv LeekhaⒸ , Hillary Turinawe , Mileny IdrogoⓉ
Reading A	2nd	Opening Government	View Ballot	Dhruv LeekhaⒸ , Hillary Turinawe , Mileny IdrogoⓉ
Berlin A	1st	Closing Government	View Ballot	Deon KiewⒸ , Tanvir Thamid , Kitty BeattieⓉ
Warwick B	2nd	Opening Opposition	View Ballot	Deon KiewⒸ , Tanvir Thamid , Kitty BeattieⓉ
Stanford D	3rd	Opening Government	View Ballot	Deon KiewⒸ , Tanvir Thamid , Kitty BeattieⓉ
ADS A	4th	Closing Opposition	View Ballot	Deon KiewⒸ , Tanvir Thamid , Kitty BeattieⓉ
UCD LawSoc A	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Gilbert , Sasha Khovrak , Victoria KellyⓉ
Belgrade A	1st	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Gilbert , Sasha Khovrak , Victoria KellyⓉ
Cambridge F	2nd	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Isaac Gilbert , Sasha Khovrak , Victoria KellyⓉ
St Andrews B	3rd	Closing Opposition	View Ballot	Martha McKinney-PerryⒸ , Isaac Gilbert , Sasha Khovrak , Victoria KellyⓉ
Brown C	1st	Opening Government	View Ballot	Ahmad Tousif JamiⒸ , Mya Koffie , Ion KlitorakisⓉ
RHUL C	4th	Closing Government	View Ballot	Ahmad Tousif JamiⒸ , Mya Koffie , Ion KlitorakisⓉ
TCD Phil C	2nd	Closing Opposition	View Ballot	Ahmad Tousif JamiⒸ , Mya Koffie , Ion KlitorakisⓉ
Swing B	3rd	Opening Opposition	View Ballot	Ahmad Tousif JamiⒸ , Mya Koffie , Ion KlitorakisⓉ
Aberystwyth A	1st	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Olivia Mackender , Wurdaan Kashif , Claude MadozⓉ
HWS A	4th	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Olivia Mackender , Wurdaan Kashif , Claude MadozⓉ
KCL A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Olivia Mackender , Wurdaan Kashif , Claude MadozⓉ
Manchester B	3rd	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Olivia Mackender , Wurdaan Kashif , Claude MadozⓉ
PDP A	2nd	Closing Government	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Tajei Puthucheary
Edinburgh C	4th	Opening Opposition	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Tajei Puthucheary
GUU B	3rd	Closing Opposition	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Tajei Puthucheary
OUI A	1st	Opening Government	View Ballot	Lucy MurphyⒸ , Munirah Abdullah , Tajei Puthucheary
Harvard A	2nd	Closing Government	View Ballot	Elena RadulescuⒸ , Benjamin Francis , Marta Vasić
Malaya A	1st	Opening Government	View Ballot	Elena RadulescuⒸ , Benjamin Francis , Marta Vasić
UBC A	3rd	Opening Opposition	View Ballot	Elena RadulescuⒸ , Benjamin Francis , Marta Vasić
Tartu A	4th	Closing Opposition	View Ballot	Elena RadulescuⒸ , Benjamin Francis , Marta Vasić
LSE B	1st	Opening Opposition	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Giannis Tyrovolas
Stanford E	4th	Opening Government	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Giannis Tyrovolas
Warwick A	3rd	Closing Opposition	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Giannis Tyrovolas
Athens A	2nd	Closing Government	View Ballot	Pjotr KosterⒸ , Anna Sawicka , Giannis Tyrovolas
Bates B	3rd	Closing Opposition	View Ballot	Parth PandyaⒸ , Anders Woodruff , Brina Verdnik
TCD Phil A	2nd	Closing Government	View Ballot	Parth PandyaⒸ , Anders Woodruff , Brina Verdnik
UCL D	4th	Opening Opposition	View Ballot	Parth PandyaⒸ , Anders Woodruff , Brina Verdnik
UCL E	1st	Opening Government	View Ballot	Parth PandyaⒸ , Anders Woodruff , Brina Verdnik
Cambridge E	4th	Closing Government	View Ballot	Aymaan SheikhⒸ , Nokutenda Zuze , Amalie Bøgh-SørensenⓉ
Cambridge B	2nd	Opening Government	View Ballot	Aymaan SheikhⒸ , Nokutenda Zuze , Amalie Bøgh-SørensenⓉ
Colgate A	3rd	Opening Opposition	View Ballot	Aymaan SheikhⒸ , Nokutenda Zuze , Amalie Bøgh-SørensenⓉ
Western A	1st	Closing Opposition	View Ballot	Aymaan SheikhⒸ , Nokutenda Zuze , Amalie Bøgh-SørensenⓉ
Edinburgh B	1st	Opening Government	View Ballot	Andrew ChenⒸ , Katie Kiely , Joel ThompsonⓉ
Norwich B	3rd	Opening Opposition	View Ballot	Andrew ChenⒸ , Katie Kiely , Joel ThompsonⓉ
RHUL B	4th	Closing Government	View Ballot	Andrew ChenⒸ , Katie Kiely , Joel ThompsonⓉ
UCL C	2nd	Closing Opposition	View Ballot	Andrew ChenⒸ , Katie Kiely , Joel ThompsonⓉ
Cambridge C	2nd	Opening Opposition	View Ballot	Geneva RoyⒸ , Ananya Krishna , Tarun Ruschmeier , Caitlin MorrisⓉ
Stanford B	1st	Closing Opposition	View Ballot	Geneva RoyⒸ , Ananya Krishna , Tarun Ruschmeier , Caitlin MorrisⓉ
Dartmouth A	3rd	Opening Government	View Ballot	Geneva RoyⒸ , Ananya Krishna , Tarun Ruschmeier , Caitlin MorrisⓉ
Bucharest B	4th	Closing Government	View Ballot	Geneva RoyⒸ , Ananya Krishna , Tarun Ruschmeier , Caitlin MorrisⓉ
Berlin C	3rd	Closing Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Patrick Waldinger , Lisa LêⓉ
Harvard B	1st	Closing Government	View Ballot	Marceli/Amelia PotockiⒸ , Patrick Waldinger , Lisa LêⓉ
QMUL A	4th	Opening Government	View Ballot	Marceli/Amelia PotockiⒸ , Patrick Waldinger , Lisa LêⓉ
UCD LawSoc B	2nd	Opening Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Patrick Waldinger , Lisa LêⓉ
Brown A	1st	Opening Opposition	View Ballot	Anna ShrederⒸ , Jason Pocock , Karlin Tabbara , Emma GuptaⓉ
Maastricht A	2nd	Opening Government	View Ballot	Anna ShrederⒸ , Jason Pocock , Karlin Tabbara , Emma GuptaⓉ
Harvard C	3rd	Closing Opposition	View Ballot	Anna ShrederⒸ , Jason Pocock , Karlin Tabbara , Emma GuptaⓉ
Liverpool A	4th	Closing Government	View Ballot	Anna ShrederⒸ , Jason Pocock , Karlin Tabbara , Emma GuptaⓉ
IIUM A	4th	Opening Opposition	View Ballot	Fraser McConachieⒸ , Irina Chicus , Jack Synnott
Imperial A	1st	Closing Opposition	View Ballot	Fraser McConachieⒸ , Irina Chicus , Jack Synnott
KCL B	2nd	Opening Government	View Ballot	Fraser McConachieⒸ , Irina Chicus , Jack Synnott
Manchester A	3rd	Closing Government	View Ballot	Fraser McConachieⒸ , Irina Chicus , Jack Synnott
UCD L&amp;H C	4th	Closing Opposition	View Ballot	Sachin TisseraⒸ , Altynay Zamanbekova , Humam Aziz
UCL A	1st	Opening Opposition	View Ballot	Sachin TisseraⒸ , Altynay Zamanbekova , Humam Aziz
Zurich A	2nd	Opening Government	View Ballot	Sachin TisseraⒸ , Altynay Zamanbekova , Humam Aziz
Malaya B	3rd	Closing Government	View Ballot	Sachin TisseraⒸ , Altynay Zamanbekova , Humam Aziz
Bates A	1st	Opening Opposition	View Ballot	Aidan WooⒸ , Theo Simion , Yi Zoe Zhu Wang , Floriane Le GoffⓉ
PDP C	4th	Closing Government	View Ballot	Aidan WooⒸ , Theo Simion , Yi Zoe Zhu Wang , Floriane Le GoffⓉ
PDP E	3rd	Closing Opposition	View Ballot	Aidan WooⒸ , Theo Simion , Yi Zoe Zhu Wang , Floriane Le GoffⓉ
GUU A	2nd	Opening Government	View Ballot	Aidan WooⒸ , Theo Simion , Yi Zoe Zhu Wang , Floriane Le GoffⓉ
Cambridge A	2nd	Closing Opposition	View Ballot	Bonfilio DazzleⒸ , Jane M , Maša Popesković
Copenhagen A	1st	Closing Government	View Ballot	Bonfilio DazzleⒸ , Jane M , Maša Popesković
LSE C	4th	Opening Opposition	View Ballot	Bonfilio DazzleⒸ , Jane M , Maša Popesković
TCD Phil B	3rd	Opening Government	View Ballot	Bonfilio DazzleⒸ , Jane M , Maša Popesković
Cambridge D	2nd	Opening Opposition	View Ballot	Zainab SardarⒸ , Nikita Tarasov , Alice BrasherⓉ
St Andrews A	1st	Closing Government	View Ballot	Zainab SardarⒸ , Nikita Tarasov , Alice BrasherⓉ
Sciences Po C	3rd	Closing Opposition	View Ballot	Zainab SardarⒸ , Nikita Tarasov , Alice BrasherⓉ
Swing C	4th	Opening Government	View Ballot	Zainab SardarⒸ , Nikita Tarasov , Alice BrasherⓉ
Harvard D	3rd	Closing Opposition	View Ballot	Samuel ScheuerⒸ , Abram Chan , Laura Hallmark
KCL C	4th	Opening Government	View Ballot	Samuel ScheuerⒸ , Abram Chan , Laura Hallmark
LSE A	2nd	Opening Opposition	View Ballot	Samuel ScheuerⒸ , Abram Chan , Laura Hallmark
TCD Hist A	1st	Closing Government	View Ballot	Samuel ScheuerⒸ , Abram Chan , Laura Hallmark
