team	result	side	ballot	adjudicators
PDP E	2nd	Closing Government	View Ballot	Martha McKinney-PerryⒸ , Benjamin Francis , Ion KlitorakisⓉ
RHUL B	4th	Opening Opposition	View Ballot	Martha McKinney-PerryⒸ , Benjamin Francis , Ion KlitorakisⓉ
UBC A	1st	Opening Government	View Ballot	Martha McKinney-PerryⒸ , Benjamin Francis , Ion KlitorakisⓉ
Cambridge D	3rd	Closing Government	View Ballot	Daniel SchonningⒸ , Ananya Krishna , Joel ThompsonⓉ
Stanford A	1st	Opening Opposition	View Ballot	Daniel SchonningⒸ , Ananya Krishna , Joel ThompsonⓉ
TCD Phil C	4th	Opening Government	View Ballot	Daniel SchonningⒸ , Ananya Krishna , Joel ThompsonⓉ
Stanford D	2nd	Closing Opposition	View Ballot	Daniel SchonningⒸ , Ananya Krishna , Joel ThompsonⓉ
Cambridge B	4th	Closing Opposition	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Tanvir Thamid , Lisa LêⓉ
KCL B	1st	Closing Government	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Tanvir Thamid , Lisa LêⓉ
LSE D	3rd	Opening Government	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Tanvir Thamid , Lisa LêⓉ
GUU B	2nd	Opening Opposition	View Ballot	Lucy MurphyⒸ , Ahmad Tousif Jami , Tanvir Thamid , Lisa LêⓉ
Brown A	2nd	Closing Opposition	View Ballot	Victor Johannes BervoetsⒸ , Anna Sawicka , Terrell TaylorⓉ
Edinburgh A	3rd	Opening Opposition	View Ballot	Victor Johannes BervoetsⒸ , Anna Sawicka , Terrell TaylorⓉ
Edinburgh D	1st	Opening Government	View Ballot	Victor Johannes BervoetsⒸ , Anna Sawicka , Terrell TaylorⓉ
ADS A	4th	Closing Government	View Ballot	Victor Johannes BervoetsⒸ , Anna Sawicka , Terrell TaylorⓉ
Edinburgh B	3rd	Closing Government	View Ballot	Gareth LimⒸ , Ayman Memon , Jane M
Sciences Po A	4th	Opening Opposition	View Ballot	Gareth LimⒸ , Ayman Memon , Jane M
Malaya B	2nd	Opening Government	View Ballot	Gareth LimⒸ , Ayman Memon , Jane M
GUU A	1st	Closing Opposition	View Ballot	Gareth LimⒸ , Ayman Memon , Jane M
Harvard C	2nd	Closing Government	View Ballot	Marceli/Amelia PotockiⒸ , Irina Chicus , Kitty BeattieⓉ
KCL A	1st	Closing Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Irina Chicus , Kitty BeattieⓉ
Norwich B	3rd	Opening Government	View Ballot	Marceli/Amelia PotockiⒸ , Irina Chicus , Kitty BeattieⓉ
QMUL B	4th	Opening Opposition	View Ballot	Marceli/Amelia PotockiⒸ , Irina Chicus , Kitty BeattieⓉ
Bates B	3rd	Closing Government	View Ballot	Klaudia MaciejewskaⒸ , Abram Chan , Theo Simion , Emma GuptaⓉ
Cambridge E	4th	Closing Opposition	View Ballot	Klaudia MaciejewskaⒸ , Abram Chan , Theo Simion , Emma GuptaⓉ
PDP A	1st	Opening Government	View Ballot	Klaudia MaciejewskaⒸ , Abram Chan , Theo Simion , Emma GuptaⓉ
Zurich A	2nd	Opening Opposition	View Ballot	Klaudia MaciejewskaⒸ , Abram Chan , Theo Simion , Emma GuptaⓉ
